current_stage,stage_index,state,paf_count,area,open_litigations,resolved_litigations,compensation_pct,days_in_current_stage,prior_stage_avg_days,stage_overrun_ratio,observed_elapsed_days,delay_label,started_day
3G,3,Uttar Pradesh,242,73.6,3,1,61.9,236,80.4,2.622,477,1,870
3G,3,Andhra Pradesh,41,46.8,0,0,68.3,122,61.2,1.356,306,0,869
3G,3,Maharashtra,62,26.5,1,0,38.1,62,41.6,0.689,187,0,869
3H,4,Andhra Pradesh,154,104.6,1,0,51.9,74,18.3,1.233,147,0,869
3A,0,Andhra Pradesh,183,114.4,0,0,57.7,14,20.7,0.233,35,0,869
3C,1,Maharashtra,59,3.5,1,0,49.7,12,51.0,0.133,63,1,868
3A,0,Andhra Pradesh,246,65.5,0,0,58.3,16,19.2,0.267,35,0,868
3C,1,Uttar Pradesh,353,132.9,1,1,61.1,74,32.8,0.822,107,1,866
3A,0,Maharashtra,401,124.4,2,0,91.3,16,51.8,0.267,68,0,864
3A,0,Tamil Nadu,385,325.2,1,0,83.2,11,32.6,0.183,44,0,864
3G,3,Andhra Pradesh,40,8.8,0,0,71.8,163,53.3,1.811,323,0,864
3C,1,Rajasthan,133,50.1,1,1,75.5,74,109.6,0.822,184,1,864
3A,0,Madhya Pradesh,120,29.7,2,0,61.4,19,35.5,0.317,54,0,863
3G,3,Karnataka,373,191.3,1,1,37.3,93,18.2,1.033,148,0,863
3G,3,Tamil Nadu,34,32.3,2,0,59.3,51,112.7,0.567,389,0,862
3C,1,Maharashtra,271,179.7,2,0,46.8,44,97.4,0.489,141,1,862
3C,1,Andhra Pradesh,59,29.8,0,1,56.3,38,40.0,0.422,78,0,861
3C,1,Madhya Pradesh,124,36.2,4,0,33.4,73,33.9,0.811,107,1,861
3C,1,Uttar Pradesh,293,124.8,1,0,40.9,64,38.0,0.711,102,1,860
3C,1,Maharashtra,1714,900.0,0,0,55.1,27,29.5,0.3,57,0,857
3G,3,Gujarat,117,98.3,0,0,74.3,65,97.2,0.722,357,0,856
3D,2,Maharashtra,58,11.9,1,0,32.7,50,28.7,0.417,107,0,856
3G,3,Karnataka,85,19.7,0,0,43.5,79,23.0,0.878,148,0,856
3E,5,Maharashtra,18,3.0,0,0,75.8,82,67.2,1.822,418,0,856
3A,0,Rajasthan,147,45.7,1,0,71.9,15,43.3,0.25,58,0,855
3D,2,Rajasthan,144,37.8,0,0,51.5,94,19.4,0.783,133,0,855
3A,0,Tamil Nadu,146,41.7,0,0,76.4,10,26.2,0.167,36,0,855
3G,3,Andhra Pradesh,187,52.8,1,3,51.0,205,57.0,2.278,376,1,854
3A,0,Gujarat,290,204.8,0,0,66.6,10,24.3,0.167,34,0,854
3C,1,Tamil Nadu,56,7.6,2,0,6.0,18,44.1,0.2,62,1,853
3D,2,Karnataka,53,26.7,0,0,52.8,34,35.9,0.283,106,0,853
3H,4,Uttar Pradesh,256,3.0,2,0,73.3,85,54.8,1.417,304,0,853
3A,0,Gujarat,185,86.9,1,0,76.4,48,25.6,0.8,74,0,852
3E,5,Uttar Pradesh,199,137.7,0,1,32.5,46,39.5,1.022,243,1,851
3E,5,Maharashtra,547,266.7,3,0,72.2,255,51.4,5.667,512,0,851
3D,2,Madhya Pradesh,28,3.0,1,0,78.7,76,68.9,0.633,214,0,851
3D,2,Andhra Pradesh,101,23.3,4,2,63.2,128,91.8,1.067,312,1,851
3D,2,Madhya Pradesh,102,45.0,3,1,31.8,143,76.9,1.192,297,1,851
3A,0,Uttar Pradesh,567,304.0,0,2,75.2,20,14.9,0.333,35,0,847
3G,3,Maharashtra,77,17.5,0,0,77.8,41,88.4,0.456,306,0,847
3A,0,Rajasthan,89,26.1,2,0,30.8,17,7.3,0.283,24,1,847
3A,0,Maharashtra,124,83.5,1,0,67.1,10,25.5,0.167,35,0,847
3A,0,Maharashtra,155,36.0,0,3,52.2,6,41.1,0.1,47,1,847
3D,2,Maharashtra,130,50.1,2,0,53.1,128,51.2,1.067,230,1,847
3G,3,Karnataka,22,3.0,0,1,51.1,68,13.7,0.756,109,0,846
3D,2,Madhya Pradesh,111,52.1,1,0,63.8,42,87.6,0.35,217,0,846
3D,2,Gujarat,65,53.2,0,0,56.5,42,35.9,0.35,114,0,846
3C,1,Andhra Pradesh,153,13.0,0,1,56.6,38,72.4,0.422,110,0,845
3C,1,Rajasthan,72,3.0,2,0,41.2,81,47.1,0.9,128,1,845
3C,1,Gujarat,63,35.5,0,0,31.3,26,57.1,0.289,83,1,845
3H,4,Uttar Pradesh,109,22.7,1,0,72.2,98,53.1,1.633,310,0,844
3H,4,Andhra Pradesh,62,64.3,0,0,74.5,154,36.1,2.567,298,0,844
3A,0,Maharashtra,497,121.4,1,0,29.8,11,16.9,0.183,28,0,844
3G,3,Uttar Pradesh,101,39.6,1,0,79.9,54,95.8,0.6,341,0,844
3A,0,Karnataka,40,18.4,2,0,29.0,8,15.4,0.133,23,1,843
3A,0,Tamil Nadu,358,164.0,2,2,50.5,18,55.1,0.3,73,1,843
3A,0,Uttar Pradesh,271,149.4,0,2,54.8,7,16.8,0.117,24,0,842
3C,1,Uttar Pradesh,150,58.1,0,0,45.0,50,24.0,0.556,74,0,842
3C,1,Madhya Pradesh,109,58.2,0,0,87.3,64,59.9,0.711,124,0,841
3C,1,Madhya Pradesh,227,180.6,1,0,47.1,111,36.3,1.233,147,1,840
3D,2,Madhya Pradesh,143,59.0,1,1,58.4,65,105.2,0.542,275,1,839
3D,2,Karnataka,124,62.7,1,0,18.7,51,31.0,0.425,113,1,838
3C,1,Uttar Pradesh,83,49.5,1,0,68.0,42,64.5,0.467,107,0,838
3H,4,Rajasthan,9,3.0,0,0,79.0,210,38.7,3.5,365,0,838
3G,3,Rajasthan,74,23.5,0,0,87.9,102,36.0,1.133,210,0,837
3C,1,Andhra Pradesh,285,146.7,4,1,34.4,39,66.1,0.433,105,1,836
3E,5,Madhya Pradesh,348,91.6,2,0,42.8,124,44.7,2.756,348,1,834
3D,2,Andhra Pradesh,178,121.3,0,0,55.2,47,36.9,0.392,121,0,834
3A,0,Rajasthan,130,85.9,0,0,66.5,8,18.5,0.133,26,0,834
3H,4,Rajasthan,307,55.3,0,0,54.5,98,23.7,1.633,193,0,833
3G,3,Karnataka,216,35.7,0,0,88.4,42,84.5,0.467,296,0,832
3G,3,Rajasthan,87,31.9,1,0,63.4,157,48.7,1.744,303,0,832
3D,2,Maharashtra,139,102.1,1,0,75.5,53,96.4,0.442,246,1,831
3G,3,Madhya Pradesh,103,50.0,0,2,58.9,83,28.8,0.922,170,0,831
3C,1,Rajasthan,680,278.3,0,0,33.9,7,50.5,0.078,58,1,830
3A,0,Uttar Pradesh,191,113.0,0,0,52.7,15,7.0,0.25,22,0,829
3D,2,Rajasthan,166,100.6,2,2,57.4,165,51.6,1.375,268,1,828
3G,3,Andhra Pradesh,26,17.3,2,0,47.0,91,17.8,1.011,144,0,828
3C,1,Gujarat,312,90.3,1,0,65.8,85,53.8,0.944,139,1,827
3C,1,Andhra Pradesh,143,86.1,0,2,84.8,74,82.4,0.822,156,0,827
3C,1,Gujarat,254,127.0,1,0,77.9,57,68.4,0.633,125,0,827
3G,3,Gujarat,73,24.0,0,1,68.2,16,73.6,0.178,237,0,826
3C,1,Uttar Pradesh,486,81.6,1,0,81.9,89,23.8,0.989,113,0,826
3A,0,Rajasthan,48,22.9,1,0,62.2,34,34.4,0.567,68,1,826
3C,1,Tamil Nadu,98,50.8,1,0,34.8,24,26.6,0.267,51,0,825
3G,3,Rajasthan,112,50.3,0,0,51.4,45,29.8,0.5,134,0,823
3E,5,Maharashtra,55,34.0,1,0,52.6,212,25.3,4.711,338,1,823
3G,3,Madhya Pradesh,471,88.4,1,0,67.7,197,76.6,2.189,427,1,822
3E,5,Karnataka,52,6.4,1,0,52.8,143,31.7,3.178,301,0,822
3D,2,Rajasthan,57,21.3,0,1,63.2,50,44.8,0.417,140,0,822
3A,0,Maharashtra,166,77.9,2,1,62.1,24,37.1,0.4,61,0,821
3D,2,Maharashtra,46,12.1,0,1,92.4,108,60.9,0.9,230,0,820
3C,1,Karnataka,38,15.4,1,0,65.0,91,49.1,1.011,140,0,820
3E,5,Uttar Pradesh,192,94.2,3,2,69.1,293,38.3,6.511,484,1,820
3H,4,Uttar Pradesh,48,42.1,2,0,47.6,196,48.4,3.267,390,1,820
3G,3,Gujarat,400,279.0,2,0,56.4,233,25.1,2.589,308,0,820
3D,2,Gujarat,143,79.7,0,0,96.4,81,82.3,0.675,246,0,819
3A,0,Karnataka,140,53.0,1,0,51.8,26,17.2,0.433,43,0,819
3D,2,Uttar Pradesh,294,99.5,0,0,66.3,80,37.0,0.667,154,0,819
3C,1,Uttar Pradesh,88,64.9,3,1,66.4,140,38.5,1.556,179,1,819
3G,3,Maharashtra,46,18.4,0,0,55.6,76,23.1,0.844,145,0,818
3D,2,Karnataka,424,106.4,0,0,48.8,27,25.6,0.225,78,0,818
3H,4,Gujarat,120,83.1,0,0,56.5,98,44.1,1.633,274,0,818
3D,2,Rajasthan,176,60.4,0,1,26.7,20,55.3,0.167,131,1,817
3G,3,Maharashtra,93,71.0,0,0,46.7,187,6.8,2.078,207,1,817
3H,4,Rajasthan,500,125.7,5,1,50.3,323,47.7,5.383,514,1,815
3A,0,Karnataka,240,127.1,2,0,48.3,36,40.6,0.6,77,0,814
3H,4,Rajasthan,36,3.0,2,0,77.2,156,58.6,2.6,391,0,814
3G,3,Uttar Pradesh,177,72.1,1,1,63.7,94,49.9,1.044,244,0,813
3G,3,Maharashtra,34,3.0,4,0,30.1,43,91.5,0.478,317,1,813
3H,4,Madhya Pradesh,21,4.0,0,1,49.7,44,37.3,0.733,193,0,813
3D,2,Maharashtra,179,86.9,0,0,59.6,47,22.0,0.392,91,0,813
3A,0,Karnataka,130,6.9,0,2,77.8,21,20.1,0.35,41,0,812
3G,3,Madhya Pradesh,284,49.5,1,1,79.7,251,47.4,2.789,393,0,812
3H,4,Karnataka,58,59.6,3,0,19.8,45,51.7,0.75,252,1,811
3A,0,Tamil Nadu,134,58.2,1,1,47.1,16,16.6,0.267,33,1,810
3C,1,Andhra Pradesh,42,10.8,0,0,81.9,111,44.9,1.233,156,0,810
3E,5,Uttar Pradesh,83,48.0,0,0,42.7,126,32.2,2.8,287,1,810
3H,4,Rajasthan,92,27.5,0,1,62.8,131,31.1,2.183,255,0,809
3C,1,Maharashtra,107,37.5,3,2,25.5,48,57.2,0.533,105,1,809
3D,2,Rajasthan,56,31.9,3,1,50.9,21,100.5,0.175,222,1,809
3C,1,Madhya Pradesh,67,26.9,0,1,61.9,25,47.5,0.278,73,0,808
3A,0,Rajasthan,151,76.0,0,1,95.4,21,36.8,0.35,58,0,808
3H,4,Maharashtra,59,76.5,1,1,77.4,311,39.3,5.183,468,0,808
3H,4,Maharashtra,133,71.6,0,0,81.8,214,56.8,3.567,441,0,807
3G,3,Madhya Pradesh,185,69.5,0,0,65.2,122,44.5,1.356,255,0,806
3C,1,Tamil Nadu,156,78.0,1,0,41.5,61,85.4,0.678,146,1,806
3G,3,Uttar Pradesh,117,50.5,2,2,25.8,69,36.1,0.767,177,1,806
3A,0,Tamil Nadu,43,29.5,1,1,24.9,6,39.0,0.1,45,1,805
3D,2,Gujarat,139,74.7,3,0,64.5,120,53.4,1.0,227,0,805
3D,2,Karnataka,82,30.6,0,0,67.4,67,46.4,0.558,160,0,804
3A,0,Maharashtra,125,114.5,1,0,43.6,17,13.9,0.283,31,1,804
3C,1,Maharashtra,216,122.2,0,0,71.0,73,31.5,0.811,104,0,804
3H,4,Rajasthan,36,3.0,1,2,62.9,346,39.0,5.767,502,1,802
3D,2,Karnataka,104,41.8,0,2,52.2,30,34.2,0.25,98,0,802
3A,0,Madhya Pradesh,57,32.1,1,0,56.1,12,17.4,0.2,29,0,802
3D,2,Gujarat,137,68.3,0,0,61.6,61,19.7,0.508,100,0,801
3A,0,Karnataka,192,63.4,1,1,65.2,12,48.6,0.2,61,0,800
3G,3,Rajasthan,22,3.0,0,0,72.3,50,81.9,0.556,296,0,800
3C,1,Gujarat,82,27.3,0,0,72.7,32,39.7,0.356,72,0,799
3D,2,Uttar Pradesh,132,83.4,1,1,49.2,13,42.6,0.108,98,0,799
3H,4,Rajasthan,67,35.4,0,0,55.0,67,31.5,1.117,193,0,798
3G,3,Andhra Pradesh,77,35.7,2,2,42.7,58,48.8,0.644,204,1,798
3H,4,Rajasthan,720,242.8,1,0,47.5,127,12.7,2.117,178,0,797
3H,4,Andhra Pradesh,28,9.1,1,0,42.3,121,8.7,2.017,156,0,796
3G,3,Madhya Pradesh,70,3.0,2,2,56.5,162,94.0,1.8,444,1,796
3D,2,Karnataka,390,142.0,0,0,52.8,42,38.3,0.35,119,0,795
3E,5,Uttar Pradesh,42,24.3,0,0,65.5,125,17.4,2.778,212,0,795
3G,3,Tamil Nadu,43,23.9,0,0,86.5,91,95.3,1.011,377,0,795
3A,0,Karnataka,350,180.7,1,0,57.2,19,13.7,0.317,33,0,794
3D,2,Uttar Pradesh,91,87.2,1,1,60.2,24,82.4,0.2,189,0,794
3D,2,Karnataka,302,178.0,4,0,47.5,162,93.4,1.35,349,1,793
3C,1,Karnataka,112,70.8,2,0,59.9,68,64.6,0.756,133,0,793
3H,4,Karnataka,103,48.6,0,0,79.0,38,59.7,0.633,277,0,793
3C,1,Karnataka,200,19.2,0,1,94.4,20,115.4,0.222,135,0,793
3E,5,Andhra Pradesh,443,341.7,1,1,56.0,193,53.1,4.289,459,0,792
3D,2,Tamil Nadu,285,102.7,0,0,50.5,86,54.2,0.717,194,1,792
3D,2,Uttar Pradesh,58,29.5,0,0,54.8,175,27.6,1.458,230,0,791
3H,4,Tamil Nadu,53,23.5,0,0,77.4,80,53.4,1.333,293,0,791
3E,5,Madhya Pradesh,70,58.7,1,1,90.7,155,47.5,3.444,392,0,791
3G,3,Andhra Pradesh,132,45.7,0,0,23.3,23,38.1,0.256,137,1,790
3C,1,Andhra Pradesh,96,35.7,0,2,79.8,63,89.0,0.7,152,0,788
3A,0,Madhya Pradesh,56,24.7,0,1,54.2,19,9.6,0.317,29,0,788
3H,4,Gujarat,181,124.9,3,2,45.4,219,37.5,3.65,369,1,786
3A,0,Tamil Nadu,240,89.6,4,0,23.4,39,23.4,0.65,62,1,785
3E,5,Karnataka,154,74.2,1,0,53.2,81,51.4,1.8,338,0,785
3C,1,Maharashtra,71,43.0,0,0,61.0,49,58.8,0.544,108,0,785
3C,1,Andhra Pradesh,22,6.6,0,0,52.6,42,13.2,0.467,55,0,784
3G,3,Maharashtra,161,87.0,2,0,33.1,123,28.6,1.367,209,1,784
3D,2,Karnataka,28,28.4,1,2,32.8,23,82.4,0.192,188,1,784
3D,2,Gujarat,15,32.9,1,0,36.1,22,64.4,0.183,151,1,783
3C,1,Tamil Nadu,155,59.2,2,0,59.4,63,101.8,0.7,165,1,783
3D,2,Uttar Pradesh,108,40.4,0,0,54.8,55,47.3,0.458,150,0,783
3E,5,Andhra Pradesh,150,42.5,2,1,63.3,151,79.8,3.356,550,0,783
3G,3,Madhya Pradesh,135,36.5,0,1,52.6,112,100.8,1.244,414,0,783
3A,0,Andhra Pradesh,228,186.2,0,0,43.8,13,16.4,0.217,29,1,782
3C,1,Gujarat,160,26.6,0,0,46.4,35,34.1,0.389,69,0,782
3E,5,Karnataka,195,105.4,0,0,46.6,90,8.5,2.0,133,0,782
3A,0,Uttar Pradesh,159,60.8,1,0,49.6,12,23.8,0.2,36,0,781
3C,1,Rajasthan,39,32.2,1,0,58.5,24,27.9,0.267,52,0,780
3D,2,Tamil Nadu,451,203.2,1,0,51.9,219,10.4,1.825,240,1,779
3D,2,Tamil Nadu,293,84.2,3,1,56.0,184,92.8,1.533,370,1,778
3H,4,Andhra Pradesh,48,44.4,0,0,75.3,45,82.3,0.75,374,0,777
3D,2,Gujarat,473,87.9,0,0,47.8,45,44.1,0.375,133,0,777
3C,1,Andhra Pradesh,124,4.7,0,0,99.0,60,70.6,0.667,131,0,777
3D,2,Karnataka,51,26.9,3,0,22.4,58,56.9,0.483,172,1,776
3G,3,Karnataka,325,130.2,0,0,36.0,83,45.9,0.922,221,1,775
3H,4,Gujarat,80,63.4,1,1,67.5,126,76.5,2.1,432,0,775
3G,3,Uttar Pradesh,21,31.1,1,1,50.9,57,35.2,0.633,162,0,773
3G,3,Andhra Pradesh,195,123.9,2,2,50.0,188,55.3,2.089,354,0,773
3C,1,Tamil Nadu,295,64.9,0,2,55.7,17,53.6,0.189,71,0,773
3C,1,Madhya Pradesh,13,3.0,0,1,43.3,19,29.2,0.211,48,0,772
3C,1,Madhya Pradesh,95,89.7,0,1,33.3,31,52.8,0.344,84,1,770
3C,1,Madhya Pradesh,113,3.0,1,1,21.2,48,26.7,0.533,75,1,770
3H,4,Madhya Pradesh,96,45.6,2,1,67.8,402,44.2,6.7,579,1,769
3A,0,Maharashtra,148,14.6,0,0,51.4,24,17.6,0.4,42,0,769
3C,1,Uttar Pradesh,383,160.6,2,1,43.6,85,44.8,0.944,130,1,769
3C,1,Uttar Pradesh,112,74.8,2,0,46.7,35,60.5,0.389,95,1,768
3G,3,Tamil Nadu,80,72.8,0,0,64.3,107,46.3,1.189,246,0,768
3D,2,Madhya Pradesh,110,52.0,0,1,46.2,27,34.0,0.225,95,0,768
3E,5,Uttar Pradesh,193,73.0,1,0,59.1,129,76.5,2.867,512,0,767
3G,3,Tamil Nadu,58,36.1,0,1,37.3,47,64.2,0.522,240,1,766
3D,2,Rajasthan,1119,625.2,1,0,60.2,46,85.4,0.383,217,0,765
3A,0,Madhya Pradesh,107,47.0,1,0,82.3,19,37.7,0.317,57,0,764
3C,1,Andhra Pradesh,262,112.3,0,0,59.8,90,40.2,1.0,130,0,763
3C,1,Karnataka,121,36.3,0,0,41.9,41,57.8,0.456,99,0,763
3D,2,Karnataka,184,70.1,2,0,54.2,103,73.3,0.858,250,1,763
3C,1,Tamil Nadu,130,70.2,2,0,50.2,76,42.5,0.844,118,1,762
3C,1,Andhra Pradesh,453,332.0,0,1,54.4,20,56.0,0.222,76,0,760
3C,1,Maharashtra,124,3.0,0,0,46.5,35,51.7,0.389,87,0,760
3D,2,Tamil Nadu,41,6.6,1,0,72.3,94,27.6,0.783,149,0,759
3E,5,Tamil Nadu,212,137.3,1,2,48.0,94,68.6,2.089,437,1,759
3H,4,Maharashtra,116,56.5,1,2,88.3,238,37.0,3.967,386,0,758
3C,1,Karnataka,254,40.0,0,3,56.9,130,55.0,1.444,185,1,757
3H,4,Rajasthan,83,50.6,0,0,42.7,47,85.7,0.783,390,1,756
3C,1,Madhya Pradesh,99,74.4,0,0,77.6,16,90.4,0.178,106,0,756
3A,0,Karnataka,649,422.3,1,1,57.5,11,41.4,0.183,52,1,755
3H,4,Tamil Nadu,390,228.3,4,0,40.5,314,45.2,5.233,495,1,754
3D,2,Rajasthan,19,25.0,0,0,83.3,137,34.8,1.142,207,0,754
3C,1,Gujarat,38,26.6,1,2,36.4,97,90.4,1.078,187,0,754
3D,2,Andhra Pradesh,590,284.4,2,1,32.7,83,74.8,0.692,233,1,754
3E,5,Karnataka,280,116.2,1,0,31.7,93,22.2,2.067,204,1,754
3A,0,Gujarat,275,32.0,0,0,64.1,11,23.5,0.183,34,0,753
3H,4,Madhya Pradesh,140,129.2,2,1,46.2,114,42.0,1.9,282,1,751
3G,3,Gujarat,71,46.2,1,0,49.8,74,35.0,0.822,179,0,751
3D,2,Madhya Pradesh,30,15.0,0,0,55.1,42,62.4,0.35,167,1,751
3H,4,Rajasthan,63,24.7,1,1,59.3,161,95.1,2.683,541,1,751
3D,2,Maharashtra,128,64.1,0,0,66.5,23,80.4,0.192,184,0,751
3D,2,Gujarat,585,348.4,0,1,81.3,41,123.9,0.342,289,0,750
3H,4,Maharashtra,156,100.9,2,0,65.2,198,73.0,3.3,490,1,746
3G,3,Uttar Pradesh,18,3.0,1,0,67.5,60,77.2,0.667,292,0,746
3A,0,Andhra Pradesh,252,37.4,0,0,30.2,6,20.3,0.1,26,0,746
3C,1,Andhra Pradesh,1875,900.0,2,0,76.3,32,83.2,0.356,115,0,745
3A,0,Gujarat,205,87.0,0,0,52.0,13,21.3,0.217,34,0,745
3A,0,Gujarat,69,46.2,1,0,69.6,7,25.4,0.117,32,0,745
3D,2,Andhra Pradesh,385,114.8,1,1,60.7,73,59.9,0.608,193,0,744
3G,3,Tamil Nadu,55,47.8,2,2,48.6,160,41.9,1.778,286,1,744
3A,0,Gujarat,57,48.0,0,1,91.2,20,30.3,0.333,50,0,743
3D,2,Gujarat,128,48.0,0,2,51.9,95,57.7,0.792,210,0,743
3D,2,Andhra Pradesh,92,54.4,1,0,83.6,144,111.1,1.2,366,1,743
3H,4,Tamil Nadu,386,166.8,0,0,44.2,59,17.8,0.983,130,0,743
3D,2,Karnataka,301,224.1,0,1,71.1,136,58.6,1.133,253,0,742
3D,2,Gujarat,73,48.4,1,0,86.3,141,69.9,1.175,281,0,742
3A,0,Gujarat,329,151.5,1,0,59.7,13,49.0,0.217,62,0,742
3A,0,Karnataka,24,3.0,1,1,82.0,13,37.8,0.217,51,0,741
3A,0,Karnataka,257,96.0,3,0,20.5,29,17.7,0.483,47,1,741
3E,5,Gujarat,114,67.4,0,0,32.9,61,23.6,1.356,179,1,741
3C,1,Tamil Nadu,468,223.4,0,1,54.3,12,38.3,0.133,50,0,739
3C,1,Tamil Nadu,125,65.2,0,0,57.0,24,42.0,0.267,66,0,739
3G,3,Gujarat,384,136.4,1,0,74.3,197,58.4,2.189,372,0,738
3C,1,Karnataka,80,28.2,1,0,72.2,68,66.5,0.756,135,0,738
3A,0,Tamil Nadu,160,105.0,1,0,73.6,30,35.7,0.5,66,0,737
3C,1,Andhra Pradesh,36,29.1,0,0,56.0,26,54.5,0.289,81,0,737
3C,1,Karnataka,140,38.4,0,0,50.2,34,52.6,0.378,87,0,737
3A,0,Rajasthan,121,50.4,2,1,52.9,10,33.3,0.167,43,1,736
3E,5,Madhya Pradesh,276,68.4,5,4,8.2,144,55.3,3.2,421,1,735
3G,3,Andhra Pradesh,328,134.5,0,1,68.2,258,41.4,2.867,382,0,734
3A,0,Andhra Pradesh,1095,553.3,1,0,48.5,44,13.8,0.733,58,1,734
3C,1,Gujarat,234,54.7,1,0,79.1,80,24.1,0.889,104,0,734
3C,1,Gujarat,66,3.0,0,0,83.3,68,57.8,0.756,126,0,734
3C,1,Karnataka,233,44.2,0,1,75.1,56,51.5,0.622,108,0,734
3E,5,Uttar Pradesh,439,192.5,1,0,40.4,80,15.5,1.778,158,0,733
3G,3,Karnataka,435,269.5,1,1,53.2,109,41.5,1.211,233,0,731
3A,0,Madhya Pradesh,99,23.6,0,0,38.8,2,17.1,0.033,19,0,730
3C,1,Maharashtra,131,28.6,0,0,71.2,74,8.8,0.822,83,0,730
3D,2,Rajasthan,124,30.2,1,0,77.9,132,57.2,1.1,246,0,728
3D,2,Tamil Nadu,41,4.6,0,1,63.9,85,49.1,0.708,183,0,727
3H,4,Madhya Pradesh,171,95.1,0,1,91.1,171,49.3,2.85,368,0,726
3D,2,Madhya Pradesh,127,44.3,0,2,80.9,29,125.4,0.242,280,0,726
3C,1,Karnataka,76,66.6,0,0,60.1,38,59.7,0.422,98,0,725
3E,5,Rajasthan,102,72.2,0,1,80.5,116,48.7,2.578,359,0,725
3D,2,Maharashtra,144,86.9,1,1,62.7,147,54.7,1.225,256,0,724
3C,1,Karnataka,27,20.2,1,0,48.9,28,86.5,0.311,115,1,723
3A,0,Tamil Nadu,337,115.1,2,0,21.2,7,16.3,0.117,23,1,722
3D,2,Rajasthan,88,18.6,0,0,64.0,29,75.8,0.242,181,0,722
3C,1,Maharashtra,186,71.8,0,0,50.2,49,43.3,0.544,92,1,721
3G,3,Madhya Pradesh,105,81.1,3,0,30.4,131,10.4,1.456,162,1,720
3E,5,Gujarat,286,172.9,0,1,42.0,155,9.2,3.444,201,1,719
3A,0,Madhya Pradesh,46,9.0,3,3,46.0,17,29.5,0.283,46,1,718
3G,3,Karnataka,379,277.4,2,0,63.8,138,47.3,1.533,280,0,717
3G,3,Tamil Nadu,167,28.5,0,0,68.5,50,57.8,0.556,223,0,716
3E,5,Madhya Pradesh,76,38.9,1,0,81.3,267,20.9,5.933,371,0,716
3A,0,Tamil Nadu,170,149.6,1,1,89.3,40,26.3,0.667,66,0,716
3C,1,Maharashtra,60,63.5,2,1,45.3,83,107.1,0.922,190,1,716
3C,1,Andhra Pradesh,676,188.8,0,0,62.9,27,81.0,0.3,108,0,715
3D,2,Tamil Nadu,261,74.3,0,0,74.7,118,38.9,0.983,196,0,715
3H,4,Madhya Pradesh,343,230.5,0,0,59.3,15,30.7,0.25,138,0,714
3G,3,Karnataka,182,113.3,0,0,65.6,83,16.9,0.922,134,0,714
3A,0,Karnataka,111,65.0,0,0,50.2,3,21.9,0.05,25,0,714
3D,2,Tamil Nadu,209,42.8,1,3,22.3,89,72.9,0.742,235,1,713
3C,1,Karnataka,225,136.7,1,0,80.1,100,74.9,1.111,175,1,711
3E,5,Uttar Pradesh,168,49.8,1,0,63.5,27,46.6,0.6,260,0,711
3H,4,Karnataka,107,80.2,1,1,45.8,49,52.5,0.817,259,1,710
3C,1,Madhya Pradesh,79,18.1,0,0,57.8,23,78.6,0.256,102,1,710
3A,0,Uttar Pradesh,371,107.1,0,0,67.8,28,19.9,0.467,48,0,709
3G,3,Gujarat,110,20.2,0,0,56.2,35,28.0,0.389,119,0,708
3E,5,Madhya Pradesh,683,133.7,1,0,65.2,173,15.6,3.844,251,0,708
3D,2,Madhya Pradesh,872,483.5,0,0,70.4,97,92.1,0.808,281,0,708
3A,0,Karnataka,36,23.5,0,0,67.3,26,8.0,0.433,34,0,708
3G,3,Andhra Pradesh,79,67.5,2,0,47.4,52,83.9,0.578,304,1,708
3E,5,Rajasthan,187,131.9,0,0,48.6,120,25.1,2.667,246,1,707
3C,1,Gujarat,133,79.5,3,1,50.4,35,127.2,0.389,162,1,707
3D,2,Gujarat,136,67.6,0,0,56.8,22,63.9,0.183,150,0,707
3A,0,Uttar Pradesh,179,74.8,0,1,70.1,29,32.0,0.483,61,0,707
3D,2,Andhra Pradesh,102,77.8,0,0,66.9,117,47.3,0.975,212,0,706
3C,1,Tamil Nadu,574,235.8,1,1,59.7,106,28.5,1.178,135,1,705
3A,0,Karnataka,89,7.6,1,0,59.0,3,47.1,0.05,50,0,705
3C,1,Rajasthan,130,42.8,0,1,55.2,32,28.2,0.356,60,0,703
3A,0,Gujarat,423,328.2,1,0,50.7,2,25.4,0.033,27,0,703
3A,0,Rajasthan,534,352.7,0,0,99.5,26,34.3,0.433,60,0,703
3G,3,Uttar Pradesh,285,99.6,0,0,55.6,38,30.9,0.422,131,0,703
3G,3,Rajasthan,307,275.2,0,0,56.4,67,52.8,0.744,225,0,703
3G,3,Maharashtra,67,39.2,0,0,52.3,245,40.9,2.722,368,1,703
3H,4,Tamil Nadu,504,128.1,2,0,63.6,163,26.0,2.717,267,0,703
3A,0,Andhra Pradesh,148,105.4,3,0,58.1,23,47.3,0.383,70,1,701
3G,3,Maharashtra,102,44.2,3,0,17.7,141,29.5,1.567,230,1,701
3C,1,Rajasthan,180,26.3,1,4,82.0,75,56.1,0.833,131,0,701
3C,1,Maharashtra,111,74.7,5,0,51.2,127,78.8,1.411,206,1,700
3H,4,Rajasthan,57,18.6,0,0,90.2,101,63.9,1.683,357,0,700
3C,1,Madhya Pradesh,201,114.6,0,0,63.6,34,51.6,0.378,86,0,700
3D,2,Rajasthan,44,7.3,0,0,60.6,65,47.7,0.542,160,0,700
3D,2,Madhya Pradesh,598,171.6,0,0,79.5,66,99.1,0.55,264,0,698
3C,1,Rajasthan,1217,391.7,2,0,29.9,44,51.8,0.489,96,1,698
