current_stage,stage_index,state,paf_count,area,open_litigations,resolved_litigations,compensation_pct,rehabilitation_progress_pct,days_in_current_stage,prior_stage_avg_days,stage_overrun_ratio,observed_elapsed_days,delay_label,delay_days,remaining_delay_days,started_day
3G,3,Rajasthan,160,41.3,2,0,44.7,31.1,71,46.9,0.747,212,1,207,202,1333
3E,5,Tamil Nadu,689,405.5,0,1,66.8,40.4,135,19.0,1.5,230,0,91,167,1332
3D,2,Gujarat,331,159.0,0,0,56.3,53.8,7,15.4,0.101,38,0,7,80,1332
3E,5,Karnataka,246,79.9,0,0,50.5,60.8,21,30.3,0.233,173,0,48,182,1332
3A,0,Tamil Nadu,240,89.6,1,0,14.6,15.0,1,9.2,0.048,10,1,42,53,1331
3D,2,Andhra Pradesh,530,238.3,2,0,58.6,41.3,21,47.8,0.304,117,1,138,132,1331
3E,5,Maharashtra,30,18.6,0,1,36.4,32.7,52,20.1,0.578,153,0,125,278,1331
3G,3,Gujarat,97,60.1,1,0,86.6,69.0,64,48.7,0.674,210,0,44,40,1331
3D,2,Madhya Pradesh,35,16.4,0,0,72.7,55.9,42,10.4,0.609,63,0,0,42,1331
3G,3,Karnataka,460,145.2,2,0,70.1,46.9,146,34.8,1.537,250,1,285,241,1330
3D,2,Maharashtra,209,70.2,1,0,54.0,43.3,55,4.4,0.797,64,0,20,67,1329
3G,3,Gujarat,247,73.0,0,4,40.9,47.4,88,40.7,0.926,210,1,414,409,1329
3D,2,Gujarat,377,204.8,0,0,34.4,25.5,32,9.4,0.464,51,0,52,112,1328
3C,1,Madhya Pradesh,79,18.1,2,0,61.6,54.7,2,29.6,0.095,32,0,15,26,1328
3C,1,Maharashtra,50,3.7,1,0,28.5,23.3,9,11.8,0.429,21,1,34,56,1328
3A,0,Tamil Nadu,55,23.7,1,1,70.6,37.1,16,7.2,0.762,23,1,17,15,1327
3C,1,Tamil Nadu,411,100.0,0,0,57.9,54.8,13,23.3,0.619,36,0,12,18,1327
3C,1,Rajasthan,1217,391.7,1,0,26.1,51.1,4,12.2,0.19,16,1,28,53,1327
3C,1,Andhra Pradesh,57,30.5,1,0,59.8,45.8,12,17.5,0.571,30,0,10,23,1327
3C,1,Karnataka,10,3.0,3,0,62.5,74.3,36,15.5,1.714,52,1,22,13,1327
3G,3,Uttar Pradesh,169,88.4,1,1,65.3,28.5,115,11.6,1.211,150,0,102,159,1326
3H,4,Gujarat,105,46.2,1,1,34.4,49.9,82,19.6,8.2,160,1,204,260,1326
3H,4,Rajasthan,83,50.6,0,0,25.1,49.2,90,8.6,9.0,125,1,148,240,1326
3A,0,Tamil Nadu,612,610.1,0,1,73.8,66.0,2,14.7,0.095,17,0,4,8,1326
3A,0,Andhra Pradesh,108,51.0,2,1,62.2,77.8,21,1.6,1.0,23,1,12,11,1325
3C,1,Gujarat,128,32.6,0,0,61.9,43.0,29,10.4,1.381,39,0,15,17,1324
3H,4,Madhya Pradesh,55,17.7,1,0,73.1,47.1,86,21.3,8.6,171,0,7,52,1324
3C,1,Tamil Nadu,622,343.6,0,3,85.5,68.5,9,30.2,0.429,39,0,4,7,1323
3G,3,Andhra Pradesh,112,53.0,4,2,32.8,46.8,79,39.4,0.832,197,1,340,349,1323
3D,2,Madhya Pradesh,111,52.1,0,0,49.5,38.8,33,21.2,0.478,75,1,85,121,1323
3C,1,Karnataka,67,36.6,0,0,71.2,57.7,18,7.4,0.857,25,0,1,18,1321
3H,4,Rajasthan,57,18.6,0,0,88.1,59.0,44,30.6,4.4,167,0,6,55,1321
3D,2,Tamil Nadu,261,74.3,0,1,61.6,37.7,19,15.6,0.275,50,0,19,80,1320
3A,0,Andhra Pradesh,844,644.5,1,0,58.3,43.5,8,12.2,0.381,20,1,12,13,1320
3C,1,Karnataka,56,5.4,1,0,29.8,38.1,13,8.7,0.619,22,1,39,59,1320
3C,1,Maharashtra,187,120.3,0,1,25.5,21.9,11,7.3,0.524,18,1,46,70,1320
3D,2,Uttar Pradesh,150,112.5,2,1,50.7,64.8,29,34.5,0.42,98,0,27,40,1319
3E,5,Maharashtra,57,35.6,2,0,39.5,66.3,97,51.1,1.078,352,1,457,410,1318
3D,2,Madhya Pradesh,110,52.0,0,0,51.1,30.3,27,13.5,0.391,54,0,20,77,1317
3D,2,Uttar Pradesh,200,63.7,0,0,61.0,68.9,57,30.3,0.826,118,1,60,53,1317
3G,3,Maharashtra,65,35.2,0,0,86.1,89.8,49,49.6,0.516,198,0,17,25,1317
3D,2,Uttar Pradesh,111,34.9,0,0,80.8,72.7,6,39.7,0.087,85,0,4,30,1317
3C,1,Tamil Nadu,125,9.5,0,0,48.1,29.5,5,7.3,0.238,12,0,1,30,1317
3D,2,Karnataka,127,92.2,0,0,57.3,39.8,33,9.9,0.478,53,0,4,62,1316
3H,4,Uttar Pradesh,340,122.2,2,0,79.3,50.7,120,23.0,12.0,212,1,114,119,1316
3A,0,Karnataka,185,62.5,1,0,46.7,34.6,6,4.7,0.286,11,0,6,17,1315
3G,3,Maharashtra,169,78.8,0,0,76.8,54.8,66,29.4,0.695,154,0,0,44,1315
3E,5,Karnataka,179,39.5,2,0,40.1,46.2,212,7.7,2.356,251,1,359,414,1315
3G,3,Madhya Pradesh,113,110.1,3,1,50.2,37.7,102,22.8,1.074,170,1,158,194,1314
3H,4,Maharashtra,127,67.6,1,2,58.3,42.1,144,11.1,14.4,188,0,72,100,1314
3E,5,Karnataka,175,72.1,0,0,59.5,39.9,47,12.1,0.522,107,0,13,212,1313
3C,1,Rajasthan,95,62.9,0,2,38.8,28.3,16,7.5,0.762,24,1,52,70,1310
3A,0,Gujarat,84,9.4,2,2,64.4,52.1,5,20.2,0.238,25,1,12,8,1309
3D,2,Tamil Nadu,231,60.8,0,0,64.5,68.0,32,20.4,0.464,73,0,0,38,1309
3E,5,Gujarat,114,67.4,0,0,36.3,53.5,172,10.9,1.911,227,1,214,293,1309
3G,3,Rajasthan,127,75.0,1,0,87.6,72.0,81,39.7,0.853,200,0,29,35,1308
3G,3,Uttar Pradesh,119,29.6,0,0,40.6,29.9,91,14.0,0.958,133,1,232,305,1307
3D,2,Madhya Pradesh,37,3.0,0,3,64.1,56.1,26,30.7,0.377,87,0,19,42,1306
3A,0,Tamil Nadu,30,3.0,0,0,76.9,84.5,11,6.4,0.524,17,0,2,6,1306
3H,4,Karnataka,70,41.4,1,1,22.4,57.0,81,18.9,8.1,157,1,410,470,1305
3C,1,Andhra Pradesh,453,332.0,0,0,55.2,41.3,2,13.0,0.095,15,0,4,31,1305
3G,3,Uttar Pradesh,15,3.2,2,0,55.2,44.1,94,24.8,0.989,168,0,94,131,1304
3C,1,Karnataka,135,54.7,0,0,84.7,72.5,7,20.5,0.333,27,0,0,11,1304
3H,4,Tamil Nadu,89,46.3,2,0,59.1,32.8,33,14.2,3.3,90,0,19,145,1304
3D,2,Maharashtra,92,43.5,0,0,76.9,44.5,4,27.5,0.058,59,0,2,54,1303
3G,3,Andhra Pradesh,41,46.8,0,0,74.8,44.3,79,41.4,0.832,203,0,31,34,1303
3H,4,Tamil Nadu,53,23.5,0,0,69.0,49.8,15,19.0,1.5,91,0,5,130,1302
3D,2,Karnataka,352,196.5,0,0,76.9,85.2,53,13.4,0.768,80,0,0,27,1302
3A,0,Andhra Pradesh,130,51.0,1,0,71.5,66.7,20,5.0,0.952,25,0,10,6,1301
3C,1,Karnataka,85,96.8,0,1,49.5,40.4,2,16.8,0.095,19,0,21,44,1301
3G,3,Maharashtra,167,120.5,1,1,47.3,43.9,46,40.5,0.484,167,1,263,302,1300
3G,3,Maharashtra,277,146.9,1,1,47.5,40.6,70,9.7,0.737,99,0,38,145,1299
3A,0,Gujarat,248,150.2,1,1,68.3,44.8,2,9.5,0.095,11,0,2,12,1299
3G,3,Gujarat,352,168.4,0,0,53.5,33.2,5,17.3,0.053,57,0,11,161,1298
3E,5,Karnataka,50,54.8,0,0,44.0,47.7,120,11.6,1.333,178,1,175,303,1297
3E,5,Uttar Pradesh,90,52.8,2,0,82.7,68.7,128,22.2,1.422,239,0,15,82,1297
3D,2,Rajasthan,137,50.1,1,1,64.8,18.8,50,31.7,0.725,113,1,106,104,1296
3D,2,Andhra Pradesh,129,33.1,1,0,40.6,38.8,42,13.6,0.609,69,0,34,76,1296
3C,1,Andhra Pradesh,128,60.6,0,0,84.9,82.0,13,40.8,0.619,54,0,17,5,1296
3C,1,Uttar Pradesh,186,96.2,1,0,71.8,71.3,16,11.5,0.762,28,0,0,15,1296
3D,2,Uttar Pradesh,457,329.0,0,0,54.0,58.6,22,15.1,0.319,52,0,5,64,1295
3A,0,Madhya Pradesh,360,199.7,0,0,45.3,36.6,1,4.8,0.048,6,0,0,15,1295
3H,4,Gujarat,263,86.5,2,0,50.3,55.0,62,19.8,6.2,141,0,18,92,1295
3H,4,Uttar Pradesh,356,170.1,0,0,58.2,36.4,76,13.4,7.6,130,0,47,134,1294
3D,2,Gujarat,72,7.4,1,1,59.7,56.1,60,3.4,0.87,67,0,13,58,1293
3G,3,Andhra Pradesh,1451,347.1,1,0,48.2,43.7,9,32.9,0.095,108,0,23,122,1293
3G,3,Rajasthan,109,35.1,0,1,60.7,52.5,11,40.4,0.116,132,0,59,133,1293
3A,0,Madhya Pradesh,113,64.9,2,0,48.1,59.1,5,22.1,0.238,27,1,34,28,1293
3A,0,Karnataka,140,53.0,1,1,50.7,38.8,2,5.7,0.095,8,0,6,19,1292
3C,1,Tamil Nadu,113,97.5,1,1,95.3,75.2,18,28.7,0.857,47,0,14,9,1291
3H,4,Uttar Pradesh,128,44.6,1,1,74.6,77.8,99,38.8,9.9,254,0,91,53,1291
3C,1,Madhya Pradesh,249,126.3,1,0,74.4,48.4,27,21.0,1.286,48,1,34,28,1290
3E,5,Uttar Pradesh,168,49.8,1,1,61.7,75.8,124,19.3,1.378,220,0,6,92,1290
3H,4,Karnataka,178,59.9,2,1,32.1,33.5,79,36.0,7.9,223,1,339,332,1289
3D,2,Maharashtra,345,168.9,2,0,77.6,52.3,64,9.6,0.928,83,0,0,27,1289
3A,0,Tamil Nadu,173,87.4,2,1,69.4,46.5,7,16.6,0.333,24,1,16,13,1289
3C,1,Madhya Pradesh,159,46.6,4,3,30.5,29.3,21,13.6,1.0,35,1,117,124,1289
3E,5,Tamil Nadu,110,46.2,1,1,64.4,44.0,162,27.6,1.8,300,1,173,179,1289
3H,4,Maharashtra,40,3.0,3,0,58.1,56.4,143,27.2,14.3,252,1,275,240,1288
3A,0,Uttar Pradesh,26,6.9,2,2,52.3,25.7,10,9.1,0.476,19,1,15,17,1288
3H,4,Madhya Pradesh,343,230.5,0,0,83.4,77.2,50,33.9,5.0,185,0,0,21,1288
3H,4,Rajasthan,177,122.1,0,0,57.5,56.2,80,21.8,8.0,167,0,60,109,1287
3A,0,Tamil Nadu,197,125.6,0,1,41.2,36.3,2,7.5,0.095,10,1,15,26,1286
3H,4,Maharashtra,137,83.1,0,0,54.4,55.6,98,29.9,9.8,217,1,132,131,1286
3G,3,Gujarat,110,20.2,1,1,76.9,37.3,68,41.0,0.716,191,0,43,58,1285
3H,4,Rajasthan,77,19.7,3,0,43.1,59.3,76,48.9,7.6,272,1,296,240,1285
3D,2,Karnataka,389,42.3,0,0,32.4,27.4,4,23.6,0.058,51,0,46,106,1282
3D,2,Karnataka,145,71.5,1,0,54.4,41.1,21,15.7,0.304,52,0,31,90,1282
3H,4,Karnataka,32,19.4,3,0,49.0,59.1,165,32.2,16.5,294,1,250,172,1282
3A,0,Karnataka,111,65.0,0,0,70.1,79.6,13,10.6,0.619,24,0,6,3,1281
3E,5,Andhra Pradesh,66,43.5,2,0,44.7,47.2,238,11.2,2.644,294,1,163,175,1280
3C,1,Uttar Pradesh,79,42.1,0,1,58.4,31.9,2,17.0,0.095,19,0,6,29,1280
3C,1,Uttar Pradesh,113,104.9,0,0,54.9,39.4,14,11.4,0.667,25,1,28,45,1280
3A,0,Rajasthan,93,3.0,0,0,57.7,33.0,5,4.8,0.238,10,0,6,18,1279
3C,1,Maharashtra,107,37.5,4,3,38.1,56.1,36,14.3,1.714,50,1,116,108,1279
3D,2,Rajasthan,144,37.8,1,1,60.4,72.5,45,22.7,0.652,90,0,35,55,1279
3C,1,Madhya Pradesh,89,22.3,0,0,61.6,35.2,12,22.3,0.571,34,1,30,37,1278
3D,2,Gujarat,94,20.0,1,0,63.9,39.2,58,3.9,0.841,66,0,37,83,1277
3C,1,Tamil Nadu,228,63.7,0,0,68.6,49.2,7,9.8,0.333,17,0,1,26,1276
3G,3,Gujarat,1162,161.5,4,0,42.1,44.4,51,52.0,0.537,207,1,171,170,1276
3A,0,Gujarat,61,3.0,0,0,67.8,59.8,4,12.3,0.19,16,0,4,9,1275
3G,3,Madhya Pradesh,107,68.7,0,0,52.4,55.1,12,23.7,0.126,83,0,0,118,1275
3C,1,Gujarat,33,12.6,1,1,72.5,74.7,18,36.2,0.857,54,0,20,8,1274
3D,2,Uttar Pradesh,244,120.1,1,0,51.1,68.5,81,24.6,1.174,130,1,184,165,1274
3G,3,Gujarat,73,24.0,0,0,62.2,47.1,43,17.7,0.453,96,0,3,113,1273
3C,1,Andhra Pradesh,62,34.8,0,0,64.3,31.5,7,8.7,0.333,16,0,0,26,1272
3G,3,Maharashtra,130,101.1,0,0,81.5,73.3,37,48.5,0.389,182,0,6,30,1271
3A,0,Andhra Pradesh,691,213.9,2,2,32.2,23.3,6,5.9,0.286,12,1,39,48,1271
3G,3,Madhya Pradesh,67,11.8,0,2,59.0,37.2,93,9.5,0.979,121,0,70,154,1271
3D,2,Maharashtra,130,50.1,1,0,33.9,47.8,21,12.0,0.304,45,0,25,91,1270
3C,1,Andhra Pradesh,70,29.7,0,0,49.5,52.1,10,5.0,0.476,15,0,7,34,1269
3C,1,Maharashtra,57,13.2,1,0,86.5,54.9,23,23.5,1.095,46,0,11,7,1268
3H,4,Karnataka,895,332.8,0,0,54.9,42.8,38,11.8,3.8,85,0,2,133,1267
3H,4,Madhya Pradesh,489,146.7,0,1,63.6,55.4,29,25.2,2.9,130,0,10,96,1266
3D,2,Karnataka,123,34.7,0,0,64.1,41.6,10,19.3,0.145,49,0,0,62,1266
3E,5,Maharashtra,207,121.4,0,0,62.2,65.0,155,41.3,1.722,362,1,197,141,1265
3H,4,Karnataka,293,143.4,0,0,62.0,50.0,85,12.2,8.5,134,0,56,138,1265
3A,0,Madhya Pradesh,654,226.1,1,0,59.4,54.5,3,9.7,0.143,13,0,0,9,1265
3D,2,Andhra Pradesh,365,191.1,0,0,64.1,34.0,34,14.7,0.493,63,0,31,78,1264
3C,1,Madhya Pradesh,220,108.6,1,0,38.3,46.7,14,8.8,0.667,23,1,55,74,1264
3D,2,Gujarat,83,27.3,6,1,21.8,60.6,91,22.8,1.319,137,1,221,195,1263
3D,2,Madhya Pradesh,28,3.0,1,0,53.6,30.8,17,16.2,0.246,49,0,21,83,1263
3G,3,Maharashtra,313,179.4,0,0,54.7,53.9,57,11.4,0.6,91,0,7,122,1263
3C,1,Maharashtra,59,3.5,0,1,83.2,76.6,19,21.1,0.905,40,0,4,6,1263
3D,2,Karnataka,475,388.3,0,0,62.3,49.8,23,15.1,0.333,53,0,7,65,1263
3C,1,Rajasthan,82,9.4,1,0,66.1,77.3,12,37.9,0.571,50,0,14,6,1263
3H,4,Madhya Pradesh,327,193.3,0,0,65.1,58.0,32,15.6,3.2,94,0,0,111,1263
3A,0,Andhra Pradesh,542,297.8,0,0,59.5,31.3,5,4.0,0.238,9,0,1,13,1262
3A,0,Tamil Nadu,43,29.5,0,0,30.7,30.5,11,1.6,0.524,13,1,18,27,1261
3E,5,Uttar Pradesh,151,30.9,3,2,48.3,61.6,34,54.1,0.378,305,1,241,242,1261
3C,1,Uttar Pradesh,83,49.5,0,0,53.3,46.4,5,7.8,0.238,13,0,2,32,1260
3E,5,Tamil Nadu,139,57.5,3,0,44.7,67.8,254,9.7,2.822,302,1,201,204,1260
3D,2,Andhra Pradesh,338,60.9,2,0,28.9,37.6,20,29.1,0.29,78,1,173,206,1259
3C,1,Madhya Pradesh,24,4.1,0,0,46.1,40.8,15,6.7,0.714,22,0,13,33,1259
3E,5,Madhya Pradesh,91,64.7,2,0,40.1,56.8,84,15.9,0.933,164,0,64,206,1258
3A,0,Karnataka,218,145.3,0,0,55.3,42.2,1,4.8,0.048,6,0,0,15,1258
3D,2,Gujarat,49,43.2,0,0,68.7,48.4,32,8.9,0.464,50,0,2,63,1258
3D,2,Andhra Pradesh,139,57.9,1,0,39.6,35.9,16,14.8,0.232,46,1,138,203,1257
3D,2,Maharashtra,101,22.6,0,0,76.7,66.1,13,31.1,0.188,75,0,5,40,1256
3C,1,Madhya Pradesh,166,117.6,3,2,50.2,45.3,22,31.0,1.048,53,1,59,48,1256
3C,1,Karnataka,137,65.9,1,0,79.5,67.0,9,19.9,0.429,29,0,1,14,1256
3E,5,Madhya Pradesh,76,38.9,1,0,86.7,70.3,163,14.3,1.811,234,0,26,97,1255
3E,5,Karnataka,116,24.1,0,0,64.7,44.7,127,58.2,1.411,418,1,214,102,1254
3C,1,Maharashtra,162,35.4,1,0,47.7,42.4,8,17.7,0.381,26,0,9,25,1253
3G,3,Tamil Nadu,303,116.6,0,1,47.6,40.4,16,17.5,0.168,69,0,24,161,1252
3A,0,Karnataka,382,212.1,1,1,52.2,40.5,8,8.9,0.381,17,1,15,19,1252
3D,2,Gujarat,127,44.5,1,0,40.4,35.9,18,12.3,0.261,43,0,50,118,1251
3C,1,Karnataka,142,35.7,1,0,34.7,50.2,8,23.9,0.381,32,1,64,74,1248
3D,2,Tamil Nadu,39,10.1,0,0,60.3,47.9,34,7.2,0.493,48,0,0,63,1247
3E,5,Gujarat,183,44.6,2,1,33.8,29.7,168,5.9,1.867,197,1,753,861,1247
3C,1,Madhya Pradesh,143,14.9,1,1,44.6,45.7,19,20.3,0.905,39,1,49,52,1247
3A,0,Tamil Nadu,139,48.2,1,0,64.0,49.6,6,9.6,0.286,16,0,4,9,1247
3A,0,Tamil Nadu,209,29.5,0,0,60.7,45.3,1,5.9,0.048,7,0,3,17,1246
3C,1,Tamil Nadu,83,12.8,1,0,36.7,39.9,10,20.7,0.476,31,1,21,33,1245
3A,0,Madhya Pradesh,213,163.3,3,1,47.4,35.8,15,8.7,0.714,24,1,37,35,1244
3C,1,Karnataka,249,165.8,0,0,54.4,53.4,5,15.2,0.238,20,0,0,22,1243
3A,0,Madhya Pradesh,107,47.0,1,0,64.5,60.9,10,7.1,0.476,17,0,7,11,1243
3C,1,Andhra Pradesh,94,55.6,1,2,42.2,25.1,10,16.1,0.476,26,1,30,46,1242
3D,2,Uttar Pradesh,232,114.8,1,0,51.6,54.3,39,17.3,0.565,74,0,27,64,1242
3D,2,Rajasthan,46,7.5,0,0,43.9,28.6,12,13.2,0.174,38,0,23,96,1241
3G,3,Andhra Pradesh,69,56.1,1,0,52.1,34.0,27,46.5,0.284,166,1,291,330,1241
3A,0,Rajasthan,89,3.0,4,0,44.3,49.6,3,22.2,0.143,25,1,31,27,1241
3H,4,Uttar Pradesh,31,21.8,6,0,26.7,45.3,129,35.9,12.9,272,1,582,525,1241
3D,2,Rajasthan,79,35.2,1,1,56.1,45.2,39,17.7,0.565,74,0,30,67,1240
3A,0,Gujarat,107,58.5,0,1,70.9,67.3,12,9.6,0.571,22,0,4,4,1239
3G,3,Gujarat,267,106.6,2,2,42.1,28.4,32,45.5,0.337,168,1,320,358,1239
3A,0,Karnataka,1158,738.6,0,2,49.0,36.6,2,5.9,0.095,8,0,5,18,1238
3A,0,Gujarat,2111,900.0,2,0,35.4,32.0,5,5.9,0.238,11,0,5,16,1238
3D,2,Karnataka,249,26.7,3,1,48.8,63.2,61,35.0,0.884,131,0,43,23,1237
3C,1,Karnataka,74,54.1,0,0,51.0,27.4,6,6.6,0.286,13,0,8,37,1237
3E,5,Gujarat,56,13.2,0,0,45.2,39.0,50,12.6,0.556,113,0,48,241,1237
3C,1,Gujarat,613,219.9,2,0,54.6,47.9,10,22.9,0.476,33,0,19,28,1237
3A,0,Andhra Pradesh,26,7.1,0,0,52.3,48.4,5,2.1,0.238,7,0,0,12,1237
3D,2,Andhra Pradesh,82,39.8,1,1,41.2,42.6,8,20.3,0.116,49,0,29,92,1236
3D,2,Madhya Pradesh,106,40.8,3,1,47.2,45.3,58,26.8,0.841,112,0,54,54,1236
3A,0,Karnataka,192,171.1,1,1,70.1,55.2,12,11.9,0.571,24,0,6,3,1235
3C,1,Maharashtra,252,149.5,1,1,61.8,64.8,19,36.0,0.905,55,1,42,29,1234
3C,1,Tamil Nadu,335,140.5,0,0,60.0,35.5,1,10.5,0.048,12,0,0,29,1233
3H,4,Tamil Nadu,504,128.1,1,1,95.0,74.2,176,15.0,17.6,236,0,49,29,1233
3H,4,Madhya Pradesh,21,4.0,1,0,80.6,51.8,74,24.5,7.4,172,0,20,65,1232
3A,0,Maharashtra,213,110.3,1,2,61.1,38.2,9,10.4,0.429,19,0,5,7,1232
3C,1,Tamil Nadu,152,90.2,1,1,54.6,50.4,3,22.7,0.143,26,0,15,31,1231
3C,1,Karnataka,28,9.2,0,0,72.5,52.9,13,10.9,0.619,24,0,0,16,1230
3D,2,Andhra Pradesh,110,72.7,1,1,51.0,49.5,46,23.0,0.667,92,1,67,86,1228
3G,3,Uttar Pradesh,146,91.7,1,0,43.4,34.7,62,31.2,0.653,156,1,194,244,1228
3D,2,Gujarat,127,97.8,1,0,73.5,65.1,23,38.7,0.333,100,0,43,54,1225
3C,1,Rajasthan,182,27.8,1,0,52.4,63.7,8,8.7,0.381,17,0,8,33,1225
3H,4,Uttar Pradesh,138,53.4,2,1,36.1,40.9,89,25.3,8.9,190,1,222,247,1225
3D,2,Uttar Pradesh,75,23.4,1,1,72.8,59.6,35,45.5,0.507,126,0,54,39,1224
3H,4,Karnataka,345,55.4,0,0,44.0,42.5,44,14.3,4.4,101,0,14,129,1224
3C,1,Gujarat,139,92.5,0,0,38.3,49.1,16,8.4,0.762,24,1,27,44,1223
3G,3,Karnataka,75,49.5,2,1,64.4,54.1,59,57.7,0.621,232,1,245,219,1223
3H,4,Uttar Pradesh,77,27.5,1,0,39.6,33.1,69,11.6,6.9,116,1,189,289,1223
3E,5,Rajasthan,306,142.7,1,1,60.4,51.0,250,27.2,2.778,386,1,307,227,1223
3D,2,Tamil Nadu,99,70.0,0,0,77.1,55.6,52,35.7,0.754,123,0,24,11,1222
3D,2,Karnataka,138,93.1,1,0,73.9,70.3,33,56.8,0.478,147,1,68,32,1222
3D,2,Tamil Nadu,734,387.7,2,0,40.2,38.2,25,6.0,0.362,37,0,33,107,1221
3E,5,Uttar Pradesh,617,132.0,0,1,56.7,42.9,55,26.4,0.611,187,1,178,297,1220
3G,3,Rajasthan,51,6.2,0,0,59.7,48.3,20,12.8,0.211,58,0,15,163,1219
3C,1,Karnataka,51,45.0,3,1,42.5,41.0,14,30.1,0.667,44,1,88,86,1219
3C,1,Gujarat,85,27.3,0,1,37.3,56.2,14,15.0,0.667,29,1,35,48,1219
3H,4,Tamil Nadu,106,14.1,0,0,77.4,50.1,45,22.5,4.5,135,0,24,105,1218
3A,0,Madhya Pradesh,130,59.2,1,0,31.2,31.9,2,6.6,0.095,9,1,15,28,1218
3G,3,Gujarat,143,3.0,1,1,27.1,46.0,71,18.2,0.747,126,1,275,356,1217
3E,5,Tamil Nadu,105,29.9,2,0,83.5,53.2,92,43.8,1.022,311,0,65,60,1217
3G,3,Gujarat,48,26.8,0,0,43.5,33.1,26,20.8,0.274,88,0,36,154,1217
3C,1,Andhra Pradesh,22,6.6,0,0,89.8,73.2,17,23.9,0.81,41,0,6,7,1217
3D,2,Uttar Pradesh,94,38.8,0,1,58.4,37.5,17,18.5,0.246,54,0,15,72,1216
3D,2,Rajasthan,181,55.8,0,0,38.8,37.8,10,36.1,0.145,82,0,49,78,1216
3D,2,Gujarat,189,62.1,2,1,45.5,29.7,38,22.8,0.551,84,1,133,161,1215
3E,5,Andhra Pradesh,174,159.1,4,1,33.2,45.0,117,41.2,1.3,323,1,426,409,1215
3G,3,Rajasthan,298,93.5,1,0,43.4,43.4,37,33.3,0.389,137,0,92,161,1214
3G,3,Gujarat,249,35.0,1,2,63.0,51.5,15,64.6,0.158,209,1,120,118,1213
3E,5,Uttar Pradesh,38,26.3,2,0,58.3,45.3,31,24.6,0.344,154,0,98,249,1213
3A,0,Madhya Pradesh,177,52.1,2,3,59.2,63.4,13,10.4,0.619,23,0,9,6,1212
3G,3,Gujarat,116,15.2,0,1,51.8,33.9,58,13.4,0.611,98,0,66,174,1212
3H,4,Tamil Nadu,491,123.0,0,0,86.5,72.1,87,34.9,8.7,226,0,54,43,1212
3A,0,Gujarat,325,121.0,1,0,37.5,40.6,7,6.5,0.333,14,0,10,18,1211
3A,0,Uttar Pradesh,311,177.9,0,0,45.1,26.4,5,3.1,0.238,8,0,6,19,1210
3H,4,Madhya Pradesh,360,192.9,0,0,51.2,35.6,39,11.3,3.9,84,1,179,311,1210
3G,3,Gujarat,142,86.0,1,0,28.3,18.8,78,16.9,0.821,129,1,198,275,1210
3D,2,Rajasthan,780,282.0,1,0,34.8,32.9,29,15.2,0.42,59,1,59,111,1208
3A,0,Rajasthan,901,273.3,4,2,34.3,56.3,1,24.9,0.048,26,1,36,31,1207
3H,4,Tamil Nadu,222,156.4,1,0,35.3,45.5,39,12.8,3.9,90,0,32,158,1207
3H,4,Maharashtra,70,3.0,1,0,49.2,40.5,127,20.7,12.7,210,1,160,166,1207
3E,5,Karnataka,134,25.0,1,0,30.8,27.3,98,27.6,1.089,236,1,155,224,1207
3D,2,Karnataka,165,97.1,0,0,59.3,46.9,40,20.8,0.58,82,0,22,51,1205
3C,1,Karnataka,226,25.4,2,0,45.5,43.4,24,3.6,1.143,28,1,67,81,1204
3G,3,Andhra Pradesh,187,52.8,2,0,45.7,47.7,36,53.6,0.379,197,1,225,234,1203
3D,2,Andhra Pradesh,176,10.8,2,0,51.4,56.9,32,24.6,0.464,81,1,76,106,1203
3D,2,Tamil Nadu,75,23.8,1,1,70.1,62.0,40,28.1,0.58,96,0,4,19,1203
3E,5,Uttar Pradesh,68,5.5,0,0,78.3,66.5,81,47.9,0.9,321,0,51,36,1202
3G,3,Maharashtra,544,139.3,0,2,44.9,48.7,84,47.9,0.884,228,1,129,107,1202
3D,2,Uttar Pradesh,130,13.6,0,0,40.9,34.1,64,6.8,0.928,78,1,65,98,1202
3C,1,Gujarat,234,54.7,1,0,77.5,61.5,22,19.4,1.048,41,0,8,8,1201
3D,2,Uttar Pradesh,129,36.0,3,0,47.3,56.2,31,37.3,0.449,106,1,168,174,1201
3D,2,Karnataka,225,79.7,0,0,36.5,52.5,25,15.2,0.362,55,1,74,130,1200
3H,4,Gujarat,267,67.4,0,0,61.8,45.6,19,18.9,1.9,95,0,20,142,1200
3E,5,Gujarat,759,630.1,2,0,23.2,39.2,104,13.4,1.156,171,1,769,904,1200
3D,2,Andhra Pradesh,130,17.6,1,0,51.7,45.3,40,31.1,0.58,102,1,138,147,1200
3E,5,Gujarat,133,9.5,6,1,45.1,75.2,185,46.4,2.056,417,1,657,545,1200
3H,4,Uttar Pradesh,51,3.0,1,0,84.9,62.3,95,16.1,9.5,160,0,9,65,1200
3G,3,Gujarat,58,24.0,0,1,86.4,55.3,34,61.8,0.358,219,0,65,52,1200
3A,0,Madhya Pradesh,141,29.3,0,0,53.1,24.4,3,2.8,0.143,6,0,0,16,1199
3A,0,Tamil Nadu,458,175.4,1,1,38.2,31.9,6,5.6,0.286,12,1,17,27,1197
3H,4,Tamil Nadu,229,9.4,1,2,75.0,64.5,141,36.4,14.1,287,1,138,68,1197
